010111-DEU|2010~Import,2.8215
854310-NLD|2011~Export,-0.769986
854310-NLD|2011~Import,-0.949509
854310-NLD|2012~Export,1.54063
854310-NLD|2012~Import,-0.923994
854310-NLD|2013~Import,-0.93933
854310-NLD|2014~Import,-0.944637
854310-PHL|2009~Export,30.9907
854310-PHL|2011~Export,-1.0
854310-PHL|2012~Export,-1.0
854310-PHL|2013~Export,-1.0
854310-PHL|2014~Export,-1.0
854320-MYS|2010~Export,-0.655702
854320-MYS|2011~Export,4.7293
854320-MYS|2012~Export,-0.696659
854320-MYS|2013~Export,-0.707215
854320-MYS|2014~Export,-0.646474
854320-NLD|2011~Import,2.40937
854320-NLD|2012~Import,-0.554882
854330-BEL|2013~Import,34.0702
854330-NLD|2009~Export,-0.4952
854330-NLD|2010~Export,-0.605579
854330-NLD|2013~Export,1.25375
854380-ARE|2009~Import,-1.0
854380-BGR|2011~Export,56.4847
854380-CHN|2009~Export,-1.0
854380-CHN|2009~Import,-1.0
854380-CHN|2012~Export,1.68625
854380-DEU|2009~Export,-0.460205
854380-ESP|2010~Import,1.77149
854380-ESP|2012~Import,-0.579283
854380-ESP|2013~Import,-0.534358
854380-EST|2014~Import,6.23735
854380-FIN|2010~Export,-0.596525
854380-FIN|2013~Export,-0.527431
854380-FRA|2009~Export,-0.999023
854380-FRA|2010~Export,-0.810365
854380-FRA|2011~Export,1.20789
854380-FRA|2013~Export,1.27717
854380-FRA|2014~Import,2.43036
854380-HKG|2009~Export,-1.0
854380-HUN|2009~Export,-0.966174
854380-HUN|2014~Export,1.69708
854380-IRL|2010~Export,-0.856737
854380-IRL|2011~Export,3.72183
854380-ISR|2009~Export,-1.0
854380-ISR|2010~Export,-0.537341
854380-ISR|2013~Export,2.46883
854380-ITA|2009~Export,-0.725591
854380-ITA|2010~Export,-0.709821
854380-ITA|2014~Export,1.48632
854380-JPN|2009~Export,-1.0
854380-JPN|2010~Export,1.45742
854380-MYS|2009~Export,-1.0
854380-NLD|2009~Import,-0.766385
854380-POL|2009~Import,-0.682875
854380-POL|2012~Export,-0.450256
854380-POL|2014~Import,1.18216
854380-PRT|2012~Import,-0.6163
854380-SWE|2009~Export,-0.612456
854380-SWE|2010~Import,-0.577985
854380-THA|2009~Import,-1.0
854380-THA|2011~Import,3.26791
854380-TWN|2009~Export,-1.0
854380-TWN|2010~Export,-0.54994
854380-TWN|2014~Export,1.22325
854380-USA|2009~Export,-1.0
854380-USA|2009~Import,-1.0
854380-USA|2014~Import,1.53506
854390-CHN|2009~Export,1.45223
854390-ESP|2014~Import,1.61104
854390-FRA|2009~Import,2.54928
854390-FRA|2011~Import,-0.474932
854390-FRA|2012~Import,-0.700587
854390-FRA|2013~Import,-0.541748
854390-IRL|2009~Export,-0.995364
854390-IRL|2014~Export,-0.995771
854390-JPN|2011~Export,1.25055
854390-JPN|2012~Export,-0.586538
854390-JPN|2013~Export,-0.596932
854390-JPN|2014~Export,-0.712658
854390-SGP|2009~Import,-1.0
854390-USA|2009~Export,-1.0
854411-AUT|2009~Export,-0.983551
854411-AUT|2010~Export,-0.981297
854411-BEL|2009~Export,3.06729
854420-BEL|2009~Export,-0.694105
854420-CZE|2014~Export,2.69922
854420-DEU|2009~Import,-0.541688
854420-DEU|2010~Import,-0.487231
854420-GBR|2009~Export,-0.905709
854420-GBR|2010~Export,-0.662827
854420-GBR|2011~Export,1.28955
854430-BEL|2013~Export,-0.496058
854430-BEL|2014~Export,-0.466432
854430-EST|2009~Export,-0.575974
854430-EST|2010~Export,-0.676098
854430-EST|2011~Export,-0.535119
854430-EST|2014~Export,1.15867
854430-FIN|2009~Export,-0.671984
854430-GBR|2009~Import,-0.838289
854430-GBR|2010~Import,-0.806835
854430-GBR|2011~Import,-0.68587
854430-GBR|2012~Import,-0.563765
854430-GBR|2013~Import,1.60882
854430-GBR|2014~Import,3.07851
854430-JPN|2011~Export,1.99948
854430-JPN|2013~Export,-0.853321
854430-JPN|2014~Export,-0.803747
854430-ROM|2009~Export,-0.963055
854430-ROM|2010~Export,-0.860183
854430-ROM|2014~Export,1.24844
854430-UKR|2014~Export,700.025
854441-CZE|2009~Export,-0.631688
854441-CZE|2010~Export,3.20933
854441-CZE|2013~Export,-0.504294
854441-CZE|2014~Export,-0.573415
854441-DEU|2009~Import,-0.54458
854441-ESP|2009~Import,-0.600036
854441-ESP|2010~Import,6.17647
854441-ESP|2011~Import,-0.554296
854441-ESP|2012~Import,-0.607
854441-ESP|2013~Import,-0.459125
854441-ESP|2014~Import,-0.540129
854441-HKG|2009~Export,-0.452928
854441-IRL|2009~Export,6.0513
854441-IRL|2011~Export,-0.555456
854441-IRL|2012~Export,-0.541464
854441-IRL|2013~Export,-0.733814
854441-IRL|2014~Export,-0.742783
854441-JPN|2009~Export,-0.579123
854441-KOR|2009~Import,-0.68109
854441-POL|2009~Export,-0.669973
854441-PRT|2012~Import,2.5099
854441-SUR|2009~Import,42.9221
854449-NLD|2011~Export,10.7733
854449-VEN|2011~Import,96.6617
854459-CZE|2009~Import,-0.713566
854459-CZE|2014~Export,-0.549123
854459-CZE|2014~Import,1.58354
854459-FIN|2009~Export,-0.590201
854459-FIN|2014~Export,1.82998
854459-FRA|2013~Export,-0.455832
854459-NOR|2009~Import,-0.568508
854459-SWE|2009~Import,-0.641763
854460-BRA|2009~Export,2828.43
854460-DEU|2009~Import,-0.854465
854460-DEU|2010~Import,-0.711409
854460-DEU|2011~Import,-0.510996
854460-DEU|2014~Import,2.37434
854460-FRA|2009~Export,-0.727807
854460-FRA|2010~Export,-0.791343
854460-ITA|2011~Import,2.85168
854460-ITA|2012~Import,-0.850377
854460-KOR|2014~Export,3.0998
854460-LBY|2014~Import,35.7107
854460-NOR|2010~Export,5.64459
854460-QAT|2009~Import,35.3296
854460-SWE|2010~Export,7.07115
854460-SWE|2011~Export,-0.807544
854460-SWE|2012~Export,-0.810028
854460-SWE|2013~Export,-0.780527
854460-SWE|2014~Export,-0.876275
854470-CHN|2009~Export,-0.798167
854470-CHN|2014~Export,1.27002
854470-GBR|2009~Import,-0.544837
854470-GBR|2010~Import,-0.467746
854470-IRL|2009~Import,11.1164
854470-ITA|2009~Import,-0.693575
854470-ITA|2010~Import,-0.769849
854470-ITA|2011~Import,-0.644361
854470-ITA|2013~Import,1.43689
854470-ITA|2014~Import,2.41784
854470-JPN|2014~Export,-0.811153
854470-NLD|2009~Import,-0.616618
854470-POL|2014~Import,2.76803
854470-THA|2009~Export,-0.958392
854470-USA|2009~Export,-1.0
854511-CHN|2009~Export,-0.94839
854511-CHN|2010~Export,-0.901075
854511-CHN|2011~Export,2.23123
854511-CHN|2014~Export,-0.476474
854511-ISL|2013~Import,-1.0
854511-NLD|2009~Import,-0.638842
854511-NLD|2011~Import,1.36399
854511-NLD|2013~Export,-0.918473
854511-NLD|2014~Import,-0.499626
854519-ARE|2010~Import,799.762
854519-CAN|2009~Import,-0.997293
854519-CAN|2010~Import,-0.999381
854519-CAN|2011~Import,-0.999146
854519-CAN|2012~Import,3.38919
854519-CAN|2014~Import,1.25509
854519-FRA|2009~Import,-0.976286
854519-FRA|2010~Import,-0.989932
854519-FRA|2011~Import,-0.821228
854519-FRA|2012~Import,-0.75177
854519-FRA|2013~Export,6.79948
854519-FRA|2013~Import,27.6392
854519-FRA|2014~Import,-0.680352
854519-ISL|2009~Export,1.60188
854519-ISL|2012~Export,-0.623838
854519-ISL|2012~Import,-0.491174
854519-ISL|2013~Export,-0.648104
854519-ISL|2013~Import,-0.555263
854519-QAT|2010~Import,21.9049
854720-ESP|2009~Import,-0.725156
854720-NLD|2009~Import,-0.453964
854800-CHN|2009~Export,-0.983278
854800-CHN|2010~Export,1.74693
854800-CZE|2010~Import,138.389
854800-DEU|2009~Import,-0.666752
854800-DEU|2010~Import,1.87184
854800-DEU|2014~Import,-0.446324
854800-GBR|2010~Import,1.38104
854800-GBR|2013~Import,-0.667537
854800-GBR|2014~Import,-0.805165
854800-JPN|2013~Export,-0.632278
854800-JPN|2014~Export,-0.569658
854800-TWN|2009~Export,-1.0
860110-DEU|2009~Export,-1.0
860110-DEU|2010~Export,-1.0
860110-DEU|2013~Export,-0.922161
860110-DEU|2014~Export,5.89538
860110-NLD|2009~Import,-1.0
860110-NLD|2010~Import,-1.0
860110-NLD|2013~Import,-0.922215
860110-NLD|2014~Import,5.88418
860120-DEU|2014~Export,7.27105
860120-NLD|2009~Import,-0.754396
860120-NLD|2010~Import,-0.577396
860120-NLD|2014~Export,5.8614
860210-BEL|2011~Import,451.316
860210-CAN|2009~Export,-1.0
860210-CAN|2010~Export,17.7127
860210-CAN|2012~Export,-1.0
860210-CAN|2013~Export,-1.0
860210-CAN|2014~Export,-1.0
860210-DEU|2009~Export,-0.997857
860210-DEU|2010~Export,-1.0
860210-DEU|2011~Export,-0.990918
860210-DEU|2012~Export,-1.0
860210-DEU|2013~Export,-0.914217
860210-DEU|2014~Export,255.662
860210-NLD|2009~Import,-0.999383
860210-NLD|2010~Import,5.23625
860210-NLD|2011~Export,21.6993
860210-NLD|2012~Import,-0.966515
860210-NLD|2013~Import,-0.973814
860290-DEU|2011~Export,-0.997959
860290-DEU|2014~Export,4.30193
860290-NLD|2011~Import,-0.984354
860290-NLD|2014~Import,3.95498
860310-CHE|2009~Export,1.90378
860310-CHE|2009~Import,10.6619
860310-CHE|2013~Export,-1.0
860310-CHE|2014~Export,-1.0
860310-DEU|2010~Export,3.86108
860310-DEU|2012~Export,-0.652589
860310-DEU|2013~Export,-0.983873
860310-DEU|2014~Export,-0.992202
860310-DNK|2009~Export,9085230.0
860310-DNK|2010~Export,-1.0
860310-DNK|2011~Export,-1.0
860310-DNK|2012~Export,-1.0
860310-DNK|2013~Export,-1.0
860310-DNK|2014~Export,-1.0
860310-ESP|2009~Export,-1.0
860310-ESP|2010~Export,-1.0
860310-ESP|2011~Export,82.9074
860310-ESP|2012~Export,-1.0
860310-ESP|2013~Export,-1.0
860310-FRA|2009~Export,-1.0
860310-FRA|2010~Export,-1.0
860310-FRA|2011~Export,-1.0
860310-FRA|2012~Export,-1.0
860310-FRA|2013~Export,3.99956
860310-FRA|2014~Export,4.00044
860310-ITA|2009~Export,-1.0
860310-ITA|2009~Import,-1.0
860310-ITA|2010~Export,-1.0
860310-ITA|2010~Import,-1.0
860310-ITA|2011~Export,-0.996306
860310-ITA|2011~Import,-1.0
860310-ITA|2012~Export,1543.94
860310-ITA|2012~Import,-1.0
860310-ITA|2013~Export,-0.987531
860310-ITA|2013~Import,-1.0
860310-ITA|2014~Export,-1.0
860310-ITA|2014~Import,16603900.0
860310-NLD|2009~Export,-0.528618
860310-NLD|2010~Import,2.35753
860310-NLD|2011~Export,-0.987279
860310-NLD|2012~Export,-0.992327
860310-NLD|2012~Import,-0.480846
860310-NLD|2013~Export,-0.923376
860310-NLD|2013~Import,-0.834132
860310-NLD|2014~Export,17.3067
860310-NLD|2014~Import,-0.726786
860310-POL|2009~Export,-1.0
860310-POL|2010~Export,-1.0
860310-POL|2011~Export,-1.0
860310-POL|2012~Export,-1.0
860310-POL|2013~Export,1.44981
860310-POL|2014~Export,9.20487
860310-SWE|2010~Import,1747710.0
860500-NOR|2014~Export,701177.0
860500-POL|2013~Export,643535.0
860610-FRA|2013~Import,8291.53
860610-NLD|2013~Export,50.0008
860699-CZE|2009~Export,6.30031
860699-DEU|2013~Export,5.48949
860699-NLD|2013~Import,1.53648
860699-NLD|2014~Import,-0.523343
860711-NLD|2009~Export,2.87302
860711-NLD|2010~Export,-0.669585
860711-NLD|2011~Export,-0.730086
860711-NLD|2013~Export,-0.688005
860712-DEU|2009~Export,20.2606
860712-NLD|2009~Import,8.66451
860721-DEU|2010~Export,-0.527929
860799-BEL|2014~Export,2.54232
860799-DEU|2009~Import,15.1962
860799-DEU|2010~Export,4.67228
860799-DEU|2010~Import,-0.638241
860799-DEU|2011~Export,-0.743914
860799-DEU|2011~Import,-0.735519
860799-DEU|2012~Export,-0.507623
860799-DEU|2012~Import,-0.708971
860799-DEU|2013~Export,-0.840113
860799-DEU|2013~Import,-0.859951
860799-DEU|2014~Export,-0.731327
860799-DEU|2014~Import,-0.813649
860799-ITA|2013~Export,2.22948
860799-NLD|2009~Export,3.8528
860799-NLD|2010~Import,2.03746
860799-NLD|2011~Import,-0.608817
860799-NLD|2012~Export,-0.520447
860799-NLD|2013~Export,-0.68623
860799-NLD|2014~Export,-0.495737
860800-DEU|2010~Export,2.01093
860800-FRA|2013~Import,15.4263
860800-NLD|2013~Export,1.31006
860900-BEL|2010~Export,-0.5057
860900-CHN|2009~Export,-0.700266
860900-CHN|2011~Export,-0.790832
860900-CHN|2014~Export,1.37492
860900-CRI|2009~Import,-0.999889
860900-CRI|2010~Import,-0.990545
860900-CRI|2011~Import,-0.965915
860900-CRI|2012~Import,1.7647
860900-CRI|2013~Import,7.70838
860900-CRI|2014~Import,-1.0
860900-DEU|2009~Import,-0.533552
860900-DEU|2010~Export,-0.66477
860900-DEU|2010~Import,-0.466796
860900-KOR|2009~Export,-1.0
860900-KOR|2011~Export,3.24025
860900-NLD|2009~Export,-0.546522
860900-TWN|2009~Import,-0.654443
860900-TWN|2014~Import,-0.451047
860900-USA|2009~Import,-0.733946
860900-USA|2010~Import,-0.692538
860900-USA|2014~Import,3.59663
870110-BEL|2012~Export,-0.914196
870120-AFG|2009~Import,-0.757586
870120-AGO|2010~Import,-0.652895
870120-AGO|2011~Import,-0.737909
870120-ARE|2009~Import,-0.763203
870120-ARE|2010~Import,-0.878361
870120-ARE|2011~Import,-0.823935
870120-ARE|2014~Import,7.25892
870120-AUS|2009~Import,-0.706866
870120-AUT|2009~Import,-0.646281
870120-AUT|2010~Import,-0.477588
870120-BEL|2009~Import,-0.624297
870120-BEL|2010~Import,-0.466582
870120-BGR|2009~Import,-0.563473
870120-BGR|2010~Import,-0.550726
870120-BLR|2009~Import,-0.85477
870120-BLR|2010~Import,-0.5215
870120-BLR|2012~Import,2.23878
870120-BLR|2014~Import,-0.865138
870120-CHE|2012~Import,-0.737063
870120-CHL|2014~Import,2.54981
870120-CZE|2009~Import,-0.627557
870120-DEU|2009~Import,-0.562831
870120-DNK|2010~Import,-0.901651
870120-DNK|2011~Import,6.12854
870120-DNK|2012~Import,-0.909007
870120-DNK|2013~Import,-0.552096
870120-DNK|2014~Import,-0.772505
870120-DZA|2009~Import,-0.690928
870120-DZA|2010~Import,-0.592667
870120-DZA|2011~Import,-0.490681
870120-DZA|2013~Import,2.19229
870120-EGY|2011~Import,-0.659599
870120-ESP|2009~Export,-0.720249
870120-ESP|2009~Import,-0.766937
870120-ESP|2010~Export,-0.542259
870120-FRA|2009~Export,-0.577545
870120-GBR|2009~Export,-0.697181
870120-GBR|2009~Import,-0.69837
870120-GBR|2010~Export,-0.520813
870120-GBR|2010~Import,-0.613325
870120-GBR|2013~Import,2.16738
870120-GBR|2014~Export,1.23084
870120-GHA|2009~Import,-0.775047
870120-GHA|2010~Import,-0.579441
870120-HKG|2009~Import,-1.0
870120-HKG|2010~Import,-1.0
870120-HKG|2014~Import,1.85203
870120-HUN|2009~Import,-0.603615
870120-HUN|2010~Import,-0.511454
870120-IRL|2009~Import,-0.911571
870120-IRL|2010~Import,-0.698911
870120-IRN|2010~Import,1.48504
870120-IRN|2012~Import,-0.800447
870120-IRN|2013~Import,-0.992228
870120-IRN|2014~Import,-0.732846
870120-IRQ|2009~Import,3.13966
870120-IRQ|2011~Import,-0.866847
870120-IRQ|2012~Import,-0.59419
870120-ISR|2010~Import,1.34623
870120-ISR|2012~Import,-0.912707
870120-ISR|2014~Import,-0.716693
870120-ITA|2009~Export,-0.67336
870120-ITA|2010~Export,-0.560286
870120-KAZ|2009~Import,-0.686346
870120-KAZ|2010~Import,-0.889881
870120-KAZ|2011~Import,-0.609331
870120-KAZ|2012~Import,1.15856
870120-KAZ|2013~Import,1.49519
870120-KEN|2009~Import,-0.986219
870120-KEN|2010~Import,-0.974409
870120-KEN|2014~Import,2.90105
870120-KGZ|2009~Import,-0.959094
870120-KGZ|2010~Import,-0.854661
870120-KGZ|2013~Import,3.07644
870120-KGZ|2014~Import,-0.844675
870120-KOR|2009~Import,-0.583973
870120-LBY|2009~Import,2.70803
870120-LBY|2011~Import,-0.927152
870120-LBY|2014~Import,-0.668087
870120-LTU|2009~Import,-0.940859
870120-LTU|2010~Import,-0.631317
870120-LTU|2013~Import,1.96326
870120-LTU|2014~Import,-0.744391
870120-MAR|2010~Import,-0.685883
870120-MAR|2012~Import,-0.450552
870120-MAR|2014~Import,1.25665
870120-MYS|2009~Import,-0.717589
870120-MYS|2010~Import,-0.880589
870120-MYS|2011~Import,-0.983317
870120-MYS|2012~Import,1.21459
870120-MYS|2014~Import,1.95627
870120-NGA|2014~Import,-0.479795
870120-NLD|2009~Export,-0.589631
870120-PER|2013~Import,2.44969
870120-POL|2009~Import,-0.674427
870120-POL|2010~Export,-0.451992
870120-PRT|2009~Export,-0.881062
870120-PRT|2009~Import,-0.580705
870120-PRT|2010~Import,1.32086
870120-PRT|2012~Import,-0.776899
870120-PRT|2013~Import,-0.519152
870120-PRY|2009~Import,-0.469124
870120-PRY|2011~Import,1.17937
870120-PRY|2012~Import,-0.538201
870120-ROM|2009~Import,-0.703007
870120-RUS|2009~Import,-0.864659
870120-RUS|2010~Import,-0.536584
870120-RUS|2012~Import,1.36773
870120-SDN|2011~Import,20.1301
870120-SGP|2009~Import,-0.912174
870120-SGP|2010~Import,-0.641581
870120-SVK|2009~Import,-0.808024
870120-SVK|2010~Export,2.45125
870120-SVK|2010~Import,-0.547799
870120-SVN|2009~Import,-0.66898
870120-SVN|2010~Import,-0.588116
870120-SWE|2010~Export,-0.703399
870120-SWE|2012~Export,-0.544619
870120-SWE|2013~Export,2.91662
870120-SWE|2014~Import,-0.486686
870120-SYR|2009~Import,2.08868
870120-THA|2009~Import,-0.682577
870120-THA|2010~Import,-0.989629
870120-THA|2011~Import,-0.969123
870120-THA|2012~Import,6.34742
870120-THA|2014~Import,-0.800149
870120-TUR|2009~Import,-0.75881
870120-TWN|2009~Import,-0.995954
870120-TWN|2010~Import,-0.578506
870120-TWN|2014~Import,1.53164
870120-UKR|2009~Import,-0.682605
870120-UKR|2010~Import,-0.461532
870120-UKR|2014~Import,-0.547378
870120-ZAF|2009~Import,-0.962299
870120-ZAF|2010~Import,-0.679826
870120-ZAF|2013~Import,-0.517917
870120-ZAF|2014~Import,2.18671
870130-NLD|2009~Export,-0.515717
870130-NLD|2010~Export,1.1955
870130-NLD|2012~Export,-0.540008
870130-RUS|2010~Import,35.0243
870190-BEL|2010~Import,-0.461581
870190-DEU|2009~Import,-0.472055
870190-ESP|2009~Import,-0.891795
870190-ESP|2011~Import,1.32041
870190-FRA|2010~Export,-0.481742
870190-GBR|2010~Import,-0.588142
870190-IND|2009~Export,-0.996978
870190-IND|2014~Export,1.28821
870190-IRQ|2014~Import,1.7185
870190-ITA|2009~Import,-0.542021
870190-ITA|2010~Export,-0.67507
870190-KOR|2009~Export,-0.829922
870190-KOR|2010~Export,-0.511345
870190-MEX|2009~Export,-1.0
870190-MEX|2010~Export,-0.923415
870190-MEX|2011~Export,5.79591
870190-MEX|2014~Export,-0.912628
870190-SYR|2009~Import,15.8603
870210-ARE|2009~Import,1.67532
870210-ARE|2011~Import,3.96898
870210-ARE|2012~Import,-1.0
870210-ARE|2013~Import,-0.944055
870210-ARE|2014~Import,-0.946093
870210-AUT|2012~Export,128.727
870210-BEL|2009~Import,5.0834
870210-BEL|2010~Export,-0.570899
870210-BEL|2011~Export,-0.565318
870210-BEL|2011~Import,-0.704979
870210-BEL|2012~Import,-0.662624
870210-BEL|2013~Import,-0.555502
870210-BEL|2014~Export,1.33275
870210-BEL|2014~Import,-0.539813
870210-DEU|2009~Export,5.75366
870210-DEU|2010~Export,-0.46096
870210-DEU|2011~Export,-0.679487
870210-DEU|2012~Export,-0.564242
870210-DEU|2014~Export,-0.602882
870210-DNK|2013~Import,-0.618237
870210-FIN|2009~Import,-0.918305
870210-FIN|2010~Import,-0.913667
870210-FIN|2011~Import,-0.917374
870210-FIN|2014~Import,4.67855
870210-FRA|2014~Import,-0.659449
870210-GRC|2009~Import,41.745
870210-ISR|2013~Import,4.59103
870210-ISR|2014~Import,-0.924855
870210-ITA|2009~Import,-0.564355
870210-LVA|2012~Import,41.6278
870210-NLD|2009~Import,1.37258
870210-NLD|2010~Import,-0.561567
870210-POL|2010~Export,-0.837551
870210-POL|2012~Export,1.78804
870210-POL|2013~Export,-0.848352
870210-PRT|2009~Import,-0.895245
870210-PRT|2010~Import,3.9914
870210-PRT|2014~Import,-0.756706
870210-SWE|2009~Import,-0.97989
870210-SWE|2010~Import,-0.811723
870210-SWE|2014~Import,1.84865
870210-TUR|2009~Import,4911.85
870210-TUR|2010~Import,-0.995836
870210-TUR|2011~Import,-0.999755
870210-TUR|2012~Import,-1.0
870210-TUR|2013~Import,-1.0
870210-TUR|2014~Import,-0.999323
870290-BEL|2010~Export,33.2889
870290-CHE|2013~Export,2.91366
870290-DEU|2009~Export,-0.989028
870290-DEU|2010~Export,-0.998613
870290-DEU|2011~Export,-1.0
870290-DEU|2012~Export,-1.0
870290-DEU|2013~Export,5.48773
870290-DEU|2014~Export,2.81493
870290-NLD|2009~Export,-0.656204
870290-NLD|2009~Import,-0.534045
870290-NLD|2010~Import,-0.616977
870290-NLD|2011~Import,-0.958763
870290-NLD|2012~Import,-0.898264
870290-NLD|2013~Import,3.16316
870290-NLD|2014~Import,1.82646
870310-CHN|2009~Export,-0.78721
870321-BEL|2009~Import,-0.505449
870321-DEU|2009~Export,-0.929714
870321-DEU|2010~Export,-0.676662
870321-DEU|2011~Export,-0.898516
870321-DEU|2012~Export,-0.710063
870321-DEU|2012~Import,-0.593364
870321-DEU|2013~Import,-0.495086
870321-DEU|2014~Export,6.98139
870321-ESP|2009~Export,-0.47012
870321-ESP|2011~Export,-0.604931
870321-FRA|2009~Export,-0.693796
870321-FRA|2010~Export,-0.609497
870321-FRA|2011~Export,-0.719416
870321-FRA|2012~Export,-0.777161
870321-FRA|2013~Export,-0.760208
870321-FRA|2014~Export,12.4017
870321-HUN|2009~Export,-0.607229
870321-HUN|2010~Export,-0.641378
870321-HUN|2011~Export,2.51286
870321-HUN|2014~Export,-0.451873
870321-IND|2014~Export,-0.819421
870321-ITA|2009~Export,-0.973313
870321-ITA|2010~Export,-0.85633
870321-ITA|2011~Export,-0.687139
870321-ITA|2014~Export,3.58453
870321-JPN|2009~Export,6.34824
870321-JPN|2010~Export,1.20902
